scheduling_algorithm,process_no,ni,batch_size,time_quantum,start_time,num_wait_iters,total_waiting_time,turn_around_time
rr,2,1000000,100,250,1636798092.795359592,10000,00.026828,00.106173
rr,0,250000,100,250,1636798092.906362144,2500,00.000045,00.003827
rr,2,10000,100,250,1636798092.906408379,100,00.008248,00.009107
rr,1,75000,100,250,1636798092.906362683,750,00.006219,00.017398
rr,2,25000,100,250,1636798092.929089409,250,00.006149,00.008145
rr,0,250000,100,250,1636798092.929040856,2500,00.006305,00.010060
rr,1,75000,100,250,1636798092.929051094,750,00.006289,00.017347
rr,0,250000,100,250,1636798092.952684923,2500,00.000045,00.003827
rr,2,50000,100,250,1636798092.952734133,500,00.010302,00.014670
rr,1,75000,100,250,1636798092.952691802,750,00.010435,00.022151
rr,0,250000,100,250,1636798092.979891296,2500,00.000053,00.003845
rr,1,75000,100,250,1636798092.979910747,750,00.012371,00.024040
rr,2,75000,100,250,1636798092.979967068,750,00.020575,00.026746
rr,0,250000,100,250,1636798093.010685631,2500,00.000045,00.003828
rr,2,100000,100,250,1636798093.010744206,1000,00.014495,00.022724
rr,1,75000,100,250,1636798093.010740088,750,00.014472,00.025751
rr,0,250000,100,250,1636798093.041792004,2500,00.000045,00.003859
rr,1,75000,100,250,1636798093.041836801,750,00.012421,00.023393
rr,2,250000,100,250,1636798093.041897038,2500,00.016654,00.036663
rr,0,250000,100,250,1636798093.083646298,2500,00.000049,00.003833
rr,1,75000,100,250,1636798093.083692302,750,00.006166,00.017501
rr,2,500000,100,250,1636798093.083747844,5000,00.016488,00.055932
rr,0,250000,100,250,1636798093.145586409,2500,00.000045,00.003833
rr,1,75000,100,250,1636798093.145598026,750,00.018583,00.029598
rr,2,750000,100,250,1636798093.145614511,7500,00.018869,00.078635
rr,0,250000,100,250,1636798093.230143803,2500,00.000045,00.003859
rr,1,75000,100,250,1636798093.230132767,750,00.016713,00.028676
rr,2,1000000,100,250,1636798093.230236631,10000,00.018779,00.097535
rr,0,250000,100,250,1636798093.333131045,2500,00.000056,00.003847
rr,2,10000,100,250,1636798093.333186428,100,00.008281,00.009165
rr,1,100000,100,250,1636798093.333208615,1000,00.006292,00.021461
rr,0,250000,100,250,1636798093.360314016,2500,00.002099,00.005881
rr,2,25000,100,250,1636798093.360351591,250,00.014344,00.016352
rr,1,100000,100,250,1636798093.360323371,1000,00.012368,00.026929
rr,0,250000,100,250,1636798093.393193446,2500,00.000045,00.003828
rr,2,50000,100,250,1636798093.393250710,500,00.010289,00.014253
rr,1,100000,100,250,1636798093.393202995,1000,00.008311,00.022976
rr,0,250000,100,250,1636798093.422086281,2500,00.006308,00.010110
rr,2,75000,100,250,1636798093.422100514,750,00.008311,00.014373
rr,1,100000,100,250,1636798093.422068297,1000,00.010565,00.025149
rr,0,250000,100,250,1636798093.453803590,2500,00.000060,00.003926
rr,2,100000,100,250,1636798093.453858351,1000,00.024959,00.033644
rr,1,100000,100,250,1636798093.453808288,1000,00.029344,00.044604
rr,0,250000,100,250,1636798093.503909283,2500,00.000056,00.003847
rr,1,100000,100,250,1636798093.503921408,1000,00.018736,00.033600
rr,2,250000,100,250,1636798093.503957877,2500,00.020767,00.040554
rr,0,250000,100,250,1636798093.550130019,2500,00.000045,00.003833
rr,1,100000,100,250,1636798093.550145349,1000,00.018597,00.033285
rr,2,500000,100,250,1636798093.550173468,5000,00.020788,00.060307
rr,0,250000,100,250,1636798093.616554589,2500,00.000046,00.003831
rr,1,100000,100,250,1636798093.616577709,1000,00.016681,00.031606
rr,2,750000,100,250,1636798093.616636793,7500,00.020911,00.080200
rr,0,250000,100,250,1636798093.702394424,2500,00.000051,00.003839
rr,1,100000,100,250,1636798093.702414462,1000,00.026738,00.041422
rr,2,1000000,100,250,1636798093.702448619,10000,00.022862,00.101851
rr,0,250000,100,250,1636798093.810109083,2500,00.000046,00.003828
rr,2,10000,100,250,1636798093.810165417,100,00.010265,00.011067
rr,1,250000,100,250,1636798093.810146863,2500,00.006233,00.042940
rr,0,250000,100,250,1636798093.858179564,2500,00.006363,00.010156
rr,2,25000,100,250,1636798093.858239799,250,00.010388,00.012615
rr,1,250000,100,250,1636798093.858199513,2500,00.008385,00.045562
rr,0,250000,100,250,1636798093.908558654,2500,00.006337,00.010121
rr,2,50000,100,250,1636798093.908610117,500,00.010388,00.014355
rr,1,250000,100,250,1636798093.908587961,2500,00.012520,00.049626
rr,0,250000,100,250,1636798093.963396145,2500,00.000049,00.003837
rr,2,75000,100,250,1636798093.963444017,750,00.026722,00.032860
rr,1,250000,100,250,1636798093.963392526,2500,00.016598,00.054501
rr,0,250000,100,250,1636798094.023736046,2500,00.000045,00.003831
rr,2,100000,100,250,1636798094.023784456,1000,00.022561,00.030488
rr,1,250000,100,250,1636798094.023794506,2500,00.016507,00.053056
rr,0,250000,100,250,1636798094.082262496,2500,00.000045,00.003835
rr,2,250000,100,250,1636798094.082359778,2500,00.041126,00.060882
rr,1,250000,100,250,1636798094.082296364,2500,00.033022,00.069831
rr,0,250000,100,250,1636798094.156622158,2500,00.000049,00.003832
rr,1,250000,100,250,1636798094.156644851,2500,00.043115,00.080609
rr,2,500000,100,250,1636798094.156679153,5000,00.061475,00.101946
rr,0,250000,100,250,1636798094.264134245,2500,00.006341,00.010232
rr,1,250000,100,250,1636798094.264159182,2500,00.050332,00.089062
rr,2,750000,100,250,1636798094.264208511,7500,00.053983,00.115999
rr,0,250000,100,250,1636798094.385495503,2500,00.000048,00.004051
rr,1,250000,100,250,1636798094.385548406,2500,00.047285,00.085863
rr,2,1000000,100,250,1636798094.385589868,10000,00.059631,00.142542
rr,0,250000,100,250,1636798094.533865440,2500,00.000046,00.003935
rr,2,10000,100,250,1636798094.533915524,100,00.008203,00.009040
rr,1,500000,100,250,1636798094.533871382,5000,00.006330,00.081608
rr,2,25000,100,250,1636798094.620833875,250,00.006245,00.008234
rr,0,250000,100,250,1636798094.620815503,2500,00.006306,00.010092
rr,1,500000,100,250,1636798094.620842425,5000,00.006375,00.079563
rr,0,250000,100,250,1636798094.707442039,2500,00.000049,00.003830
rr,2,50000,100,250,1636798094.707515348,500,00.010277,00.014249
rr,1,500000,100,250,1636798094.707450897,5000,00.010416,00.083837
rr,0,250000,100,250,1636798094.797509578,2500,00.006302,00.010088
rr,2,75000,100,250,1636798094.797548262,750,00.014410,00.020345
rr,1,500000,100,250,1636798094.797529016,5000,00.012625,00.085743
rr,0,250000,100,250,1636798094.890302422,2500,00.006262,00.010078
rr,2,100000,100,250,1636798094.890373838,1000,00.014495,00.022565
rr,1,500000,100,250,1636798094.890365119,5000,00.014606,00.088215
rr,0,250000,100,250,1636798094.984838202,2500,00.000045,00.003831
rr,2,250000,100,250,1636798094.984961745,2500,00.012342,00.033039
rr,1,500000,100,250,1636798094.984876594,5000,00.026912,00.099290
rr,0,250000,100,250,1636798095.091238046,2500,00.000045,00.003839
rr,2,500000,100,250,1636798095.091292855,5000,00.060186,00.100103
rr,1,500000,100,250,1636798095.091255183,5000,00.056650,00.130405
rr,0,250000,100,250,1636798095.226867062,2500,00.000045,00.003835
rr,2,750000,100,250,1636798095.226888719,7500,00.088165,00.149098
rr,1,500000,100,250,1636798095.226915168,5000,00.080646,00.155173
rr,0,250000,100,250,1636798095.387800086,2500,00.000046,00.003955
rr,2,1000000,100,250,1636798095.387877641,10000,00.059721,00.142750
rr,1,500000,100,250,1636798095.387817641,5000,00.090526,00.167708
rr,0,250000,100,250,1636798095.561686455,2500,00.000049,00.004048
rr,2,10000,100,250,1636798095.561791328,100,00.006069,00.006917
rr,1,750000,100,250,1636798095.561752230,7500,00.006358,00.120087
rr,0,250000,100,250,1636798095.687332573,2500,00.000046,00.003950
rr,2,25000,100,250,1636798095.687367527,250,00.010238,00.012314
rr,1,750000,100,250,1636798095.687343176,7500,00.010463,00.121367
rr,0,250000,100,250,1636798095.816300187,2500,00.000045,00.003830
rr,2,50000,100,250,1636798095.816315642,500,00.012617,00.016670
rr,1,750000,100,250,1636798095.816321913,7500,00.008634,00.119046
rr,0,250000,100,250,1636798095.943257087,2500,00.000045,00.003828
rr,2,75000,100,250,1636798095.943329833,750,00.010373,00.016603
rr,1,750000,100,250,1636798095.943264561,7500,00.014731,00.123077
rr,0,250000,100,250,1636798096.072920646,2500,00.000045,00.003850
rr,2,100000,100,250,1636798096.072966766,1000,00.014389,00.022421
rr,1,750000,100,250,1636798096.072911747,7500,00.016638,00.130206
rr,0,250000,100,250,1636798096.209524673,2500,00.000045,00.004120
rr,2,250000,100,250,1636798096.209577124,2500,00.030855,00.050811
rr,1,750000,100,250,1636798096.209532466,7500,00.033064,00.146868
rr,0,250000,100,250,1636798096.363695991,2500,00.000045,00.003837
rr,2,500000,100,250,1636798096.363764810,5000,00.035287,00.078612
rr,1,750000,100,250,1636798096.363702147,7500,00.057916,00.168276
rr,0,250000,100,250,1636798096.537706971,2500,00.000046,00.003860
rr,2,750000,100,250,1636798096.537793398,7500,00.074818,00.134187
rr,1,750000,100,250,1636798096.537725157,7500,00.082335,00.193924
rr,0,250000,100,250,1636798096.738007657,2500,00.000046,00.003845
rr,2,1000000,100,250,1636798096.738079795,10000,00.155558,00.236515
rr,1,750000,100,250,1636798096.738027584,7500,00.141605,00.255327
rr,0,250000,100,250,1636798097.000354728,2500,00.000048,00.004055
rr,2,10000,100,250,1636798097.000398065,100,00.006166,00.007072
rr,1,1000000,100,250,1636798097.000401435,10000,00.006452,00.157856
rr,0,250000,100,250,1636798097.165067848,2500,00.000045,00.003836
rr,2,25000,100,250,1636798097.165092872,250,00.008220,00.010218
rr,1,1000000,100,250,1636798097.165087599,10000,00.010573,00.156687
rr,0,250000,100,250,1636798097.329532858,2500,00.000045,00.003835
rr,2,50000,100,250,1636798097.329584847,500,00.008260,00.012283
rr,1,1000000,100,250,1636798097.329563527,10000,00.008545,00.153809
rr,0,250000,100,250,1636798097.490413695,2500,00.000045,00.003830
rr,2,75000,100,250,1636798097.490471411,750,00.010285,00.016876
rr,1,1000000,100,250,1636798097.490461360,10000,00.012730,00.165900
rr,0,250000,100,250,1636798097.663585093,2500,00.006342,00.010127
rr,2,100000,100,250,1636798097.663659953,1000,00.014509,00.022817
rr,1,1000000,100,250,1636798097.663648150,10000,00.014884,00.168851
rr,0,250000,100,250,1636798097.839217205,2500,00.000045,00.003842
rr,2,250000,100,250,1636798097.839317627,2500,00.026796,00.047596
rr,1,1000000,100,250,1636798097.839220913,10000,00.031406,00.182373
rr,0,250000,100,250,1636798098.028990223,2500,00.000052,00.003838
rr,2,500000,100,250,1636798098.029064679,5000,00.029064,00.070118
rr,1,1000000,100,250,1636798098.028993816,10000,00.049737,00.203344
rr,0,250000,100,250,1636798098.239715059,2500,00.000045,00.003844
rr,2,750000,100,250,1636798098.239752553,7500,00.055698,00.117346
rr,1,1000000,100,250,1636798098.239742541,10000,00.075074,00.225880
rr,0,250000,100,250,1636798098.473612880,2500,00.024715,00.028522
rr,2,1000000,100,250,1636798098.473730765,10000,00.112041,00.193739
rr,1,1000000,100,250,1636798098.473668555,10000,00.121278,00.270702
rr,1,10000,100,250,1636798098.750919853,100,00.004071,00.005568
rr,0,500000,100,250,1636798098.750912558,5000,00.002156,00.009720
rr,2,10000,100,250,1636798098.750940711,100,00.010287,00.011095
rr,0,500000,100,250,1636798098.767844632,5000,00.000090,00.007661
rr,1,10000,100,250,1636798098.767901407,100,00.008165,00.009652
rr,2,25000,100,250,1636798098.767943248,250,00.010228,00.012240
rr,1,10000,100,250,1636798098.784222807,100,00.004129,00.005660
rr,0,500000,100,250,1636798098.784196673,5000,00.002232,00.009803
rr,2,50000,100,250,1636798098.784272536,500,00.010368,00.014397
rr,1,10000,100,250,1636798098.802681776,100,00.004095,00.005612
rr,0,500000,100,250,1636798098.802666819,5000,00.004286,00.011853
rr,2,75000,100,250,1636798098.802724161,750,00.010340,00.016279
rr,0,500000,100,250,1636798098.823132716,5000,00.000090,00.007659
rr,1,10000,100,250,1636798098.823171269,100,00.008161,00.009660
rr,2,100000,100,250,1636798098.823232651,1000,00.010241,00.018135
rr,0,500000,100,250,1636798098.845605467,5000,00.000090,00.007652
rr,1,10000,100,250,1636798098.845651704,100,00.010311,00.011802
rr,2,250000,100,250,1636798098.845664596,2500,00.010471,00.030411
rr,1,10000,100,250,1636798098.881255151,100,00.002039,00.003554
rr,0,500000,100,250,1636798098.881223217,5000,00.008487,00.016065
rr,2,500000,100,250,1636798098.881313504,5000,00.010432,00.050096
rr,0,500000,100,250,1636798098.937195153,5000,00.000090,00.007651
rr,1,10000,100,250,1636798098.937202549,100,00.008242,00.009769
rr,2,750000,100,250,1636798098.937245267,7500,00.010461,00.069712
rr,0,500000,100,250,1636798099.013335117,5000,00.000090,00.007664
rr,1,10000,100,250,1636798099.013386412,100,00.008248,00.009743
rr,2,1000000,100,250,1636798099.013380371,10000,00.010528,00.089436
rr,0,500000,100,250,1636798099.108151540,5000,00.000090,00.007666
rr,2,10000,100,250,1636798099.108190953,100,00.008207,00.009072
rr,1,25000,100,250,1636798099.108155455,250,00.010384,00.014020
rr,2,25000,100,250,1636798099.127051587,250,00.004123,00.006123
rr,1,25000,100,250,1636798099.126998355,250,00.008375,00.012102
rr,0,500000,100,250,1636798099.127016106,5000,00.008445,00.016041
rr,0,500000,100,250,1636798099.148062755,5000,00.000090,00.007670
rr,2,50000,100,250,1636798099.148139080,500,00.010284,00.014250
rr,1,25000,100,250,1636798099.148080148,250,00.014410,00.018139
rr,1,25000,100,250,1636798099.170666043,250,00.008292,00.012054
rr,0,500000,100,250,1636798099.170646317,5000,00.008515,00.016085
rr,2,75000,100,250,1636798099.170703883,750,00.014537,00.020471
rr,1,25000,100,250,1636798099.195410473,250,00.002060,00.005814
rr,0,500000,100,250,1636798099.195380143,5000,00.010478,00.018043
rr,2,100000,100,250,1636798099.195475185,1000,00.016580,00.024514
rr,1,25000,100,250,1636798099.224321897,250,00.006116,00.009988
rr,0,500000,100,250,1636798099.224267432,5000,00.006329,00.013894
rr,2,250000,100,250,1636798099.224352547,2500,00.012427,00.032154
rr,1,25000,100,250,1636798099.261863004,250,00.006110,00.009973
rr,0,500000,100,250,1636798099.261799685,5000,00.016533,00.024158
rr,2,500000,100,250,1636798099.261847796,5000,00.024751,00.065113
rr,1,25000,100,250,1636798099.332613816,250,00.020485,00.024262
rr,0,500000,100,250,1636798099.332554126,5000,00.020624,00.028229
rr,2,750000,100,250,1636798099.332645654,7500,00.026811,00.087109
rr,1,25000,100,250,1636798099.425089683,250,00.008330,00.012099
rr,0,500000,100,250,1636798099.425058708,5000,00.037812,00.045467
rr,2,1000000,100,250,1636798099.425124390,10000,00.023162,00.102989
rr,0,500000,100,250,1636798099.534007802,5000,00.000090,00.007652
rr,2,10000,100,250,1636798099.534068628,100,00.010300,00.011106
rr,1,50000,100,250,1636798099.534045910,500,00.010343,00.017922
rr,0,500000,100,250,1636798099.556898606,5000,00.000096,00.007662
rr,1,50000,100,250,1636798099.556914053,500,00.008208,00.015575
rr,2,25000,100,250,1636798099.556924753,250,00.016454,00.018436
rr,0,500000,100,250,1636798099.579377755,5000,00.000094,00.007659
rr,2,50000,100,250,1636798099.579422950,500,00.010321,00.014279
rr,1,50000,100,250,1636798099.579418236,500,00.014385,00.021749
rr,0,500000,100,250,1636798099.606123006,5000,00.000090,00.007657
rr,2,75000,100,250,1636798099.606182848,750,00.014389,00.020374
rr,1,50000,100,250,1636798099.606140914,500,00.014449,00.021992
rr,0,500000,100,250,1636798099.632967850,5000,00.004284,00.012053
rr,1,50000,100,250,1636798099.632986664,500,00.016649,00.024333
rr,2,100000,100,250,1636798099.633060193,1000,00.018610,00.026804
rr,0,500000,100,250,1636798099.664388715,5000,00.010546,00.018335
rr,1,50000,100,250,1636798099.664395217,500,00.012350,00.019915
rr,2,250000,100,250,1636798099.664426210,2500,00.016633,00.037225
rr,0,500000,100,250,1636798099.707917500,5000,00.010476,00.018299
rr,1,50000,100,250,1636798099.707937173,500,00.016557,00.024198
rr,2,500000,100,250,1636798099.707962881,5000,00.018744,00.060782
rr,0,500000,100,250,1636798099.775091205,5000,00.000094,00.007881
rr,1,50000,100,250,1636798099.775114324,500,00.016536,00.024107
rr,2,750000,100,250,1636798099.775159719,7500,00.016682,00.077393
rr,0,500000,100,250,1636798099.858916053,5000,00.002181,00.010031
rr,1,50000,100,250,1636798099.858954662,500,00.018596,00.026191
rr,2,1000000,100,250,1636798099.858991682,10000,00.016741,00.097416
rr,2,10000,100,250,1636798099.962206143,100,00.006225,00.007031
rr,0,500000,100,250,1636798099.962152331,5000,00.008559,00.016120
rr,1,75000,100,250,1636798099.962171926,750,00.010452,00.021647
rr,0,500000,100,250,1636798099.989225377,5000,00.000090,00.007672
rr,2,25000,100,250,1636798099.989297467,250,00.008227,00.010234
rr,1,75000,100,250,1636798099.989259618,750,00.012302,00.023291
rr,2,50000,100,250,1636798100.018457456,500,00.006118,00.010184
rr,0,500000,100,250,1636798100.018385245,5000,00.008313,00.015897
rr,1,75000,100,250,1636798100.018412218,750,00.014419,00.025488
rr,0,500000,100,250,1636798100.049429478,5000,00.004285,00.011879
rr,2,75000,100,250,1636798100.049481649,750,00.012442,00.018536
rr,1,75000,100,250,1636798100.049434500,750,00.014656,00.026143
rr,0,500000,100,250,1636798100.080626381,5000,00.000092,00.007861
rr,1,75000,100,250,1636798100.080645119,750,00.020574,00.031924
rr,2,100000,100,250,1636798100.080670475,1000,00.026736,00.034877
rr,0,500000,100,250,1636798100.120088357,5000,00.016935,00.024816
rr,1,75000,100,250,1636798100.120107748,750,00.018725,00.030355
rr,2,250000,100,250,1636798100.120128105,2500,00.020898,00.041522
rr,0,500000,100,250,1636798100.166165701,5000,00.000101,00.008101
rr,1,75000,100,250,1636798100.166197468,750,00.016514,00.028153
rr,2,500000,100,250,1636798100.166258113,5000,00.022693,00.064381
rr,0,500000,100,250,1636798100.236791793,5000,00.010452,00.018228
rr,1,75000,100,250,1636798100.236846160,750,00.022797,00.034267
rr,2,750000,100,250,1636798100.236851979,7500,00.025174,00.087727
rr,0,500000,100,250,1636798100.330191196,5000,00.000096,00.007873
rr,1,75000,100,250,1636798100.330211083,750,00.020622,00.031998
rr,2,1000000,100,250,1636798100.330267664,10000,00.020842,00.101836
rr,0,500000,100,250,1636798100.437631200,5000,00.000090,00.007655
rr,2,10000,100,250,1636798100.437739032,100,00.016374,00.017180
rr,1,100000,100,250,1636798100.437689332,1000,00.010304,00.024968
rr,2,25000,100,250,1636798100.468740471,250,00.006120,00.008111
