scheduling_algorithm,process_no,ni,batch_size,time_quantum,start_time,num_wait_iters,total_waiting_time,turn_around_time
fcfs,0,100000,100,2147483647,1636744895.975839845,1000,00.002054,00.004131
fcfs,1,250000,100,2147483647,1636744895.975845917,2500,00.008322,00.073891
fcfs,2,750000,100,2147483647,1636744895.975948727,7500,00.076604,00.161439
fcfs,0,100000,100,2147483647,1636744896.146316300,1000,00.002038,00.004100
fcfs,1,250000,100,2147483647,1636744896.146319102,2500,00.008287,00.064422
fcfs,2,1000000,100,2147483647,1636744896.146382211,10000,00.066569,00.176180
fcfs,0,100000,100,2147483647,1636744896.331088858,1000,00.000038,00.002236
fcfs,1,500000,100,2147483647,1636744896.331162921,5000,00.004291,00.119118
fcfs,2,10000,100,2147483647,1636744896.331308347,100,00.119425,00.120523
fcfs,0,100000,100,2147483647,1636744896.462238818,1000,00.000026,00.002144
fcfs,1,500000,100,2147483647,1636744896.462318151,5000,00.006358,00.139630
fcfs,2,25000,100,2147483647,1636744896.462352279,250,00.142192,00.145798
fcfs,0,100000,100,2147483647,1636744896.618529801,1000,00.000033,00.002371
fcfs,1,500000,100,2147483647,1636744896.618587792,5000,00.007498,00.128650
fcfs,2,50000,100,2147483647,1636744896.618967402,500,00.130089,00.136656
fcfs,0,100000,100,2147483647,1636744896.766407107,1000,00.000047,00.002711
fcfs,1,500000,100,2147483647,1636744896.766388332,5000,00.006370,00.132633
fcfs,2,75000,100,2147483647,1636744896.766588757,750,00.135975,00.145036
fcfs,0,100000,100,2147483647,1636744896.921912155,1000,00.000038,00.002584
fcfs,1,500000,100,2147483647,1636744896.922061707,5000,00.004344,00.179714
fcfs,2,100000,100,2147483647,1636744896.922905382,1000,00.180783,00.197384
fcfs,0,100000,100,2147483647,1636744897.130752375,1000,00.002067,00.004625
fcfs,1,500000,100,2147483647,1636744897.130805723,5000,00.008536,00.166737
fcfs,2,250000,100,2147483647,1636744897.136713850,2500,00.161957,00.193463
fcfs,0,100000,100,2147483647,1636744897.340765228,1000,00.000042,00.002526
fcfs,1,500000,100,2147483647,1636744897.340846644,5000,00.004294,00.131236
fcfs,2,500000,100,2147483647,1636744897.342120135,5000,00.132971,00.190743
fcfs,0,100000,100,2147483647,1636744897.541396493,1000,00.000039,00.002437
fcfs,1,500000,100,2147483647,1636744897.541381318,5000,00.004339,00.160714
fcfs,2,750000,100,2147483647,1636744897.541442428,7500,00.161135,00.245304
fcfs,0,100000,100,2147483647,1636744897.795381545,1000,00.000028,00.002307
fcfs,1,500000,100,2147483647,1636744897.795444181,5000,00.006424,00.126687
fcfs,2,1000000,100,2147483647,1636744897.795493726,10000,00.130187,00.248185
fcfs,0,100000,100,2147483647,1636744898.053590113,1000,00.000037,00.002219
fcfs,1,750000,100,2147483647,1636744898.053687473,7500,00.004373,00.166091
fcfs,2,10000,100,2147483647,1636744898.053719948,100,00.167333,00.168635
fcfs,0,100000,100,2147483647,1636744898.231251753,1000,00.000029,00.002269
fcfs,1,750000,100,2147483647,1636744898.231293496,7500,00.004398,00.175698
fcfs,2,25000,100,2147483647,1636744898.231375445,250,00.179181,00.183037
fcfs,0,100000,100,2147483647,1636744898.425061064,1000,00.000027,00.002212
fcfs,1,750000,100,2147483647,1636744898.425173933,7500,00.004372,00.260128
fcfs,2,50000,100,2147483647,1636744898.425242588,500,00.261931,00.267176
fcfs,0,100000,100,2147483647,1636744898.701152536,1000,00.000031,00.002297
fcfs,1,750000,100,2147483647,1636744898.701225876,7500,00.004377,00.199712
fcfs,2,75000,100,2147483647,1636744898.701281295,750,00.201399,00.209769
fcfs,0,100000,100,2147483647,1636744898.921073226,1000,00.000026,00.002228
fcfs,1,750000,100,2147483647,1636744898.921132193,7500,00.006455,00.179737
fcfs,2,100000,100,2147483647,1636744898.921201263,1000,00.183271,00.194324
fcfs,0,100000,100,2147483647,1636744899.124671395,1000,00.002053,00.004195
fcfs,1,750000,100,2147483647,1636744899.124747436,7500,00.006450,00.204648
fcfs,2,250000,100,2147483647,1636744899.124781654,2500,00.206396,00.233708
fcfs,0,100000,100,2147483647,1636744899.367770710,1000,00.002062,00.004140
fcfs,1,750000,100,2147483647,1636744899.367806126,7500,00.006441,00.177064
fcfs,2,500000,100,2147483647,1636744899.367882327,5000,00.177684,00.231471
fcfs,0,100000,100,2147483647,1636744899.611938502,1000,00.000053,00.004723
fcfs,1,750000,100,2147483647,1636744899.610209348,7500,00.009082,00.177201
fcfs,2,750000,100,2147483647,1636744899.610623613,7500,00.177477,00.259148
fcfs,0,100000,100,2147483647,1636744899.879737975,1000,00.002055,00.004135
fcfs,1,750000,100,2147483647,1636744899.879777880,7500,00.008566,00.181549
fcfs,2,1000000,100,2147483647,1636744899.879832207,10000,00.183864,00.316971
fcfs,0,100000,100,2147483647,1636744900.209109595,1000,00.000066,00.002990
fcfs,1,1000000,100,2147483647,1636744900.207429039,10000,00.008723,00.242382
fcfs,2,10000,100,2147483647,1636744900.208162370,100,00.244932,00.246067
fcfs,0,100000,100,2147483647,1636744900.463740846,1000,00.000032,00.002341
fcfs,1,1000000,100,2147483647,1636744900.463829903,10000,00.004483,00.268964
fcfs,2,25000,100,2147483647,1636744900.463901175,250,00.271533,00.274325
fcfs,0,100000,100,2147483647,1636744900.749809393,1000,00.002056,00.004311
fcfs,1,1000000,100,2147483647,1636744900.749927499,10000,00.006490,00.236136
fcfs,2,50000,100,2147483647,1636744900.749928732,500,00.238915,00.244477
fcfs,0,100000,100,2147483647,1636744901.003861775,1000,00.002881,00.005374
fcfs,1,1000000,100,2147483647,1636744901.003982359,10000,00.007488,00.250736
fcfs,2,75000,100,2147483647,1636744901.004039158,750,00.253634,00.261929
fcfs,0,100000,100,2147483647,1636744901.274962625,1000,00.000042,00.002426
fcfs,1,1000000,100,2147483647,1636744901.274969922,10000,00.004508,00.237370
fcfs,2,100000,100,2147483647,1636744901.275019177,1000,00.239242,00.250359
fcfs,0,100000,100,2147483647,1636744901.535365172,1000,00.002062,00.004289
fcfs,1,1000000,100,2147483647,1636744901.535395339,10000,00.008614,00.239521
fcfs,2,250000,100,2147483647,1636744901.535433819,2500,00.241201,00.270311
fcfs,0,100000,100,2147483647,1636744901.819274841,1000,00.000037,00.002585
fcfs,1,1000000,100,2147483647,1636744901.819363891,10000,00.004505,00.236652
fcfs,2,500000,100,2147483647,1636744901.819382397,5000,00.237254,00.292210
fcfs,0,100000,100,2147483647,1636744902.120953661,1000,00.002070,00.004314
fcfs,1,1000000,100,2147483647,1636744902.121040799,10000,00.008601,00.233975
fcfs,2,750000,100,2147483647,1636744902.121096105,7500,00.236860,00.321850
fcfs,0,100000,100,2147483647,1636744902.453080214,1000,00.002052,00.004042
fcfs,1,1000000,100,2147483647,1636744902.453114645,10000,00.004480,00.239893
fcfs,2,1000000,100,2147483647,1636744902.453134496,10000,00.243460,00.347989
fcfs,0,250000,100,2147483647,1636744902.813347925,2500,00.000333,00.005715
fcfs,1,10000,100,2147483647,1636744902.813402827,100,00.006368,00.008929
fcfs,2,10000,100,2147483647,1636744902.813429391,100,00.010474,00.011545
fcfs,0,250000,100,2147483647,1636744902.831100546,2500,00.002099,00.007060
fcfs,1,10000,100,2147483647,1636744902.831110410,100,00.010284,00.012544
fcfs,2,25000,100,2147483647,1636744902.831216530,250,00.014372,00.017003
fcfs,0,250000,100,2147483647,1636744902.854951903,2500,00.000059,00.004983
fcfs,1,10000,100,2147483647,1636744902.855014988,100,00.008198,00.010216
fcfs,2,50000,100,2147483647,1636744902.855057179,500,00.012288,00.017365
fcfs,0,250000,100,2147483647,1636744902.878831017,2500,00.000064,00.005160
fcfs,1,10000,100,2147483647,1636744902.878929405,100,00.006154,00.009953
fcfs,2,75000,100,2147483647,1636744902.878964513,750,00.010284,00.017978
fcfs,0,250000,100,2147483647,1636744902.902753220,2500,00.000059,00.004982
fcfs,1,10000,100,2147483647,1636744902.902816680,100,00.008202,00.010278
fcfs,2,100000,100,2147483647,1636744902.902888821,1000,00.012351,00.022779
fcfs,0,250000,100,2147483647,1636744902.934189441,2500,00.000072,00.005408
fcfs,1,10000,100,2147483647,1636744902.934229672,100,00.006149,00.008411
fcfs,2,250000,100,2147483647,1636744902.934268063,2500,00.010294,00.036378
fcfs,0,250000,100,2147483647,1636744902.976751891,2500,00.002080,00.006898
fcfs,1,10000,100,2147483647,1636744902.976829154,100,00.010215,00.012320
fcfs,2,500000,100,2147483647,1636744902.976838013,5000,00.014476,00.067722
fcfs,0,250000,100,2147483647,1636744903.051568497,2500,00.002160,00.007815
fcfs,1,10000,100,2147483647,1636744903.051625138,100,00.010244,00.012338
fcfs,2,750000,100,2147483647,1636744903.051646662,7500,00.014563,00.090381
fcfs,0,250000,100,2147483647,1636744903.147572232,2500,00.002099,00.006922
fcfs,1,10000,100,2147483647,1636744903.147636309,100,00.008195,00.010019
fcfs,2,1000000,100,2147483647,1636744903.147692725,10000,00.010499,00.108698
fcfs,0,250000,100,2147483647,1636744903.263750216,2500,00.002137,00.006598
fcfs,1,25000,100,2147483647,1636744903.263812668,250,00.010267,00.014711
fcfs,2,10000,100,2147483647,1636744903.263847949,100,00.016474,00.017529
fcfs,0,250000,100,2147483647,1636744903.287565457,2500,00.002106,00.006909
fcfs,1,25000,100,2147483647,1636744903.287584817,250,00.010263,00.019155
fcfs,2,25000,100,2147483647,1636744903.287623849,250,00.022563,00.024906
fcfs,0,250000,100,2147483647,1636744903.319252168,2500,00.002091,00.006680
fcfs,1,25000,100,2147483647,1636744903.319287730,250,00.008244,00.012990
fcfs,2,50000,100,2147483647,1636744903.319349796,500,00.014386,00.019290
fcfs,0,250000,100,2147483647,1636744903.345217866,2500,00.000057,00.004582
fcfs,1,25000,100,2147483647,1636744903.345320176,250,00.008199,00.012902
fcfs,2,75000,100,2147483647,1636744903.345428678,750,00.014407,00.021389
fcfs,0,250000,100,2147483647,1636744903.373697267,2500,00.000062,00.004754
fcfs,1,25000,100,2147483647,1636744903.373737893,250,00.006119,00.011022
fcfs,2,100000,100,2147483647,1636744903.373791406,1000,00.012429,00.021789
fcfs,0,250000,100,2147483647,1636744903.402021051,2500,00.000073,00.005378
fcfs,1,25000,100,2147483647,1636744903.402045866,250,00.006214,00.014983
fcfs,2,250000,100,2147483647,1636744903.402130440,2500,00.016564,00.042723
fcfs,0,250000,100,2147483647,1636744903.450951928,2500,00.002096,00.007524
fcfs,1,25000,100,2147483647,1636744903.450962740,250,00.010301,00.015904
fcfs,2,500000,100,2147483647,1636744903.451070782,5000,00.016572,00.065332
fcfs,0,250000,100,2147483647,1636744903.522941772,2500,00.000084,00.005028
fcfs,1,25000,100,2147483647,1636744903.522961432,250,00.006138,00.011100
fcfs,2,750000,100,2147483647,1636744903.523047508,7500,00.012518,00.085686
fcfs,0,250000,100,2147483647,1636744903.618734013,2500,00.000069,00.004948
fcfs,1,25000,100,2147483647,1636744903.618782220,250,00.008191,00.016867
fcfs,2,1000000,100,2147483647,1636744903.618835031,10000,00.018719,00.112248
fcfs,0,250000,100,2147483647,1636744903.737743889,2500,00.002097,00.006799
fcfs,1,50000,100,2147483647,1636744903.737825688,500,00.008579,00.019327
fcfs,2,10000,100,2147483647,1636744903.737841000,100,00.020899,00.021905
fcfs,0,250000,100,2147483647,1636744903.766647850,2500,00.000054,00.004516
fcfs,1,50000,100,2147483647,1636744903.766743091,500,00.006206,00.016329
fcfs,2,25000,100,2147483647,1636744903.766944045,250,00.016455,00.019138
fcfs,0,250000,100,2147483647,1636744903.793187805,2500,00.002080,00.006662
fcfs,1,50000,100,2147483647,1636744903.793292705,500,00.008176,00.018924
fcfs,2,50000,100,2147483647,1636744903.793261978,500,00.022637,00.027924
fcfs,0,250000,100,2147483647,1636744903.827268773,2500,00.002087,00.006490
fcfs,1,50000,100,2147483647,1636744903.827312512,500,00.010308,00.019830
fcfs,2,75000,100,2147483647,1636744903.827325144,750,00.022582,00.029768
fcfs,0,250000,100,2147483647,1636744903.863240731,2500,00.002077,00.006685
fcfs,1,50000,100,2147483647,1636744903.863296210,500,00.010259,00.023430
fcfs,2,100000,100,2147483647,1636744903.863329259,1000,00.026858,00.036831
fcfs,0,250000,100,2147483647,1636744903.907409997,2500,00.000178,00.005266
fcfs,1,50000,100,2147483647,1636744903.907451687,500,00.006281,00.016973
fcfs,2,250000,100,2147483647,1636744903.907591485,2500,00.018551,00.044278
fcfs,0,250000,100,2147483647,1636744903.958317371,2500,00.000056,00.004713
fcfs,1,50000,100,2147483647,1636744903.958360911,500,00.006131,00.016151
fcfs,2,500000,100,2147483647,1636744903.958399703,5000,00.016562,00.069857
fcfs,0,250000,100,2147483647,1636744904.034994308,2500,00.002096,00.006786
fcfs,1,50000,100,2147483647,1636744904.035032248,500,00.008222,00.017990
fcfs,2,750000,100,2147483647,1636744904.035071975,7500,00.018668,00.092346
fcfs,0,250000,100,2147483647,1636744904.134052450,2500,00.000055,00.004548
fcfs,1,50000,100,2147483647,1636744904.134033937,500,00.006175,00.015545
fcfs,2,1000000,100,2147483647,1636744904.134074305,10000,00.017098,00.114158
fcfs,0,250000,100,2147483647,1636744904.255131243,2500,00.002096,00.007065
fcfs,1,75000,100,2147483647,1636744904.255148381,750,00.008229,00.022174
fcfs,2,10000,100,2147483647,1636744904.255217834,100,00.022596,00.023532
fcfs,0,250000,100,2147483647,1636744904.285715073,2500,00.000057,00.004631
fcfs,1,75000,100,2147483647,1636744904.285741626,750,00.008210,00.023172
fcfs,2,25000,100,2147483647,1636744904.285762620,250,00.025189,00.027588
fcfs,0,250000,100,2147483647,1636744904.320149131,2500,00.002089,00.006488
fcfs,1,75000,100,2147483647,1636744904.320171015,750,00.008243,00.022249
fcfs,2,50000,100,2147483647,1636744904.320201888,500,00.022601,00.027390
fcfs,0,250000,100,2147483647,1636744904.353907620,2500,00.000055,00.004535
fcfs,1,75000,100,2147483647,1636744904.353949781,750,00.006203,00.020249
fcfs,2,75000,100,2147483647,1636744904.353996929,750,00.020550,00.027988
fcfs,0,250000,100,2147483647,1636744904.388609356,2500,00.000061,00.004852
fcfs,1,75000,100,2147483647,1636744904.388641601,750,00.006740,00.036339
fcfs,2,100000,100,2147483647,1636744904.388680721,1000,00.038267,00.048141
fcfs,0,250000,100,2147483647,1636744904.444483197,2500,00.000073,00.005716
fcfs,1,75000,100,2147483647,1636744904.444274955,750,00.006290,00.020187
fcfs,2,250000,100,2147483647,1636744904.444293584,2500,00.022577,00.046975
fcfs,0,250000,100,2147483647,1636744904.497036556,2500,00.002086,00.006854
fcfs,1,75000,100,2147483647,1636744904.497104265,750,00.010282,00.024554
fcfs,2,500000,100,2147483647,1636744904.497158455,5000,00.026823,00.074529
fcfs,0,250000,100,2147483647,1636744904.579951744,2500,00.002102,00.007094
fcfs,1,75000,100,2147483647,1636744904.580018864,750,00.008238,00.022970
fcfs,2,750000,100,2147483647,1636744904.580048412,7500,00.024962,00.102977
fcfs,0,250000,100,2147483647,1636744904.689022522,2500,00.002079,00.006618
fcfs,1,75000,100,2147483647,1636744904.689059629,750,00.008227,00.022939
fcfs,2,1000000,100,2147483647,1636744904.689238885,10000,00.024880,00.124960
fcfs,0,250000,100,2147483647,1636744904.822048356,2500,00.002095,00.006831
fcfs,1,100000,100,2147483647,1636744904.822109803,1000,00.008228,00.027638
fcfs,2,10000,100,2147483647,1636744904.822221432,100,00.028809,00.029810
fcfs,0,250000,100,2147483647,1636744904.858031366,2500,00.002091,00.006474
fcfs,1,100000,100,2147483647,1636744904.858074555,1000,00.010327,00.029502
fcfs,2,25000,100,2147483647,1636744904.858107508,250,00.031305,00.033834
fcfs,0,250000,100,2147483647,1636744904.898518151,2500,00.002098,00.006785
fcfs,1,100000,100,2147483647,1636744904.898528415,1000,00.008276,00.027365
fcfs,2,50000,100,2147483647,1636744904.898565412,500,00.028878,00.033672
fcfs,0,250000,100,2147483647,1636744904.940130424,2500,00.000058,00.004753
fcfs,1,100000,100,2147483647,1636744904.940187363,1000,00.008206,00.029449
fcfs,2,75000,100,2147483647,1636744904.940229296,750,00.032918,00.040272
fcfs,0,250000,100,2147483647,1636744904.987037012,2500,00.000062,00.004898
fcfs,1,100000,100,2147483647,1636744904.987096095,1000,00.006192,00.031684
fcfs,2,100000,100,2147483647,1636744904.987160066,1000,00.033317,00.044477
fcfs,0,250000,100,2147483647,1636744905.038557100,2500,00.002117,00.007741
fcfs,1,100000,100,2147483647,1636744905.038609295,1000,00.008288,00.027655
fcfs,2,250000,100,2147483647,1636744905.038612001,2500,00.030867,00.056368
fcfs,0,250000,100,2147483647,1636744905.102789182,2500,00.000062,00.004991
fcfs,1,100000,100,2147483647,1636744905.102831370,1000,00.006198,00.027003
fcfs,2,500000,100,2147483647,1636744905.102866407,5000,00.028968,00.080892
fcfs,0,250000,100,2147483647,1636744905.191144380,2500,00.002085,00.006910
fcfs,1,100000,100,2147483647,1636744905.191178590,1000,00.008232,00.030966
fcfs,2,750000,100,2147483647,1636744905.191238672,7500,00.033112,00.135202
fcfs,0,250000,100,2147483647,1636744905.334489147,2500,00.002269,00.007752
fcfs,1,100000,100,2147483647,1636744905.336661474,1000,00.006139,00.027110
fcfs,2,1000000,100,2147483647,1636744905.334169808,10000,00.031571,00.136045
fcfs,0,250000,100,2147483647,1636744905.476391174,2500,00.000057,00.004807
fcfs,1,250000,100,2147483647,1636744905.476408578,2500,00.006235,00.056091
fcfs,2,10000,100,2147483647,1636744905.476428505,100,00.059594,00.060602
fcfs,0,250000,100,2147483647,1636744905.544348737,2500,00.002107,00.007200
fcfs,1,250000,100,2147483647,1636744905.544379630,2500,00.010397,00.085406
fcfs,2,25000,100,2147483647,1636744905.544426319,250,00.086719,00.090147
fcfs,0,250000,100,2147483647,1636744905.643972480,2500,00.002084,00.007123
fcfs,1,250000,100,2147483647,1636744905.644003347,2500,00.008341,00.059494
fcfs,2,50000,100,2147483647,1636744905.644059749,500,00.059632,00.064926
fcfs,0,250000,100,2147483647,1636744905.716723656,2500,00.000062,00.005083
fcfs,1,250000,100,2147483647,1636744905.716741103,2500,00.006544,00.078201
fcfs,2,75000,100,2147483647,1636744905.716794117,750,00.080260,00.088770
fcfs,0,250000,100,2147483647,1636744905.815872788,2500,00.000064,00.005350
fcfs,1,250000,100,2147483647,1636744905.816017401,2500,00.006086,00.059076
fcfs,2,100000,100,2147483647,1636744905.816165079,1000,00.059600,00.070549
fcfs,0,250000,100,2147483647,1636744905.894798944,2500,00.002123,00.007131
fcfs,1,250000,100,2147483647,1636744905.894993485,2500,00.008269,00.058010
fcfs,2,250000,100,2147483647,1636744905.895002458,2500,00.059694,00.086869
fcfs,0,250000,100,2147483647,1636744905.989451824,2500,00.002089,00.007123
fcfs,1,250000,100,2147483647,1636744905.989504182,2500,00.010335,00.081417
fcfs,2,500000,100,2147483647,1636744905.989538527,5000,00.083513,00.138121
fcfs,0,250000,100,2147483647,1636744906.135831207,2500,00.000069,00.005362
fcfs,1,250000,100,2147483647,1636744906.135896827,2500,00.008281,00.060516
